frame60,ms,item0Y,item1Y,item2Y,item3Y,item4Y,item5Y,item0Alpha,item1Alpha,item2Alpha,item3Alpha,item4Alpha,item5Alpha,reducedAlpha
21,350.0,-0.003096,0.032087,0.127795,0.34721,0.795417,1.623906,1,1,1,1,1,1,1
22,366.6667,-0.00872,0.012548,0.077325,0.235097,0.572105,1.221296,1,1,1,1,1,1,1
23,383.3333,-0.011403,0.000283,0.042559,0.153517,0.402477,0.902429,1,1,1,1,1,1,1
24,400.0,-0.012186,-0.006894,0.019346,0.095361,0.275832,0.654341,1,1,1,1,1,1,1
25,416.6667,-0.011805,-0.010609,0.00447,0.05487,0.182972,0.464604,1,1,1,1,1,1,1
26,433.3333,-0.010772,-0.012048,-0.004519,0.02747,0.11621,0.321955,1,1,1,1,1,1,1
27,450.0,-0.009429,-0.01206,-0.009454,0.009592,0.069263,0.216587,1,1,1,1,1,1,1
28,466.6667,-0.007997,-0.011238,-0.011684,-0.0015,0.037108,0.140215,1,1,1,1,1,1,1
29,483.3333,-0.006612,-0.009987,-0.012183,-0.00787,0.015792,0.086012,1,1,1,1,1,1,1
30,500.0,-0.00535,-0.00857,-0.011638,-0.011047,0.002268,0.04847,1,1,1,1,1,1,1
31,516.6667,-0.004245,-0.007155,-0.010519,-0.012142,-0.005781,0.023231,1,1,1,1,1,1,1
32,533.3333,-0.003309,-0.005837,-0.009144,-0.011947,-0.01008,0.006906,1,1,1,1,1,1,1
33,550.0,-0.002536,-0.004667,-0.007713,-0.011012,-0.011897,-0.003096,1,1,1,1,1,1,1
34,566.6667,-0.00191,-0.003664,-0.006348,-0.00971,-0.01214,-0.00872,1,1,1,1,1,1,1
35,583.3333,-0.001414,-0.002826,-0.005116,-0.008283,-0.011448,-0.011403,1,1,1,1,1,1,1
36,600.0,-0.001027,-0.002144,-0.004045,-0.006881,-0.010257,-0.012186,1,1,1,1,1,1,1
37,616.6667,-0.00073,-0.001598,-0.003142,-0.00559,-0.008858,-0.011805,1,1,1,1,1,1,1
38,633.3333,-0.000507,-0.00117,-0.002399,-0.004453,-0.007432,-0.010772,1,1,1,1,1,1,1
39,650.0,-0.000342,-0.000839,-0.001801,-0.003483,-0.00609,-0.009429,1,1,1,1,1,1,1
40,666.6667,-0.000222,-0.000589,-0.001328,-0.002678,-0.004888,-0.007997,1,1,1,1,1,1,1
41,683.3333,-0.000137,-0.000402,-0.000961,-0.002024,-0.003851,-0.006612,1,1,1,1,1,1,1
42,700.0,-7.8e-05,-0.000266,-0.00068,-0.001503,-0.002981,-0.00535,1,1,1,1,1,1,1
43,716.6667,-3.8e-05,-0.000168,-0.00047,-0.001096,-0.002269,-0.004245,1,1,1,1,1,1,1
44,733.3333,-1.2e-05,-9.9e-05,-0.000315,-0.000783,-0.001697,-0.003309,1,1,1,1,1,1,1
45,750.0,4e-06,-5.2e-05,-0.000203,-0.000547,-0.001247,-0.002536,1,1,1,1,1,1,1
46,766.6667,1.3e-05,-2.1e-05,-0.000124,-0.000371,-0.000898,-0.00191,1,1,1,1,1,1,1
47,783.3333,1.7e-05,-2e-06,-6.9e-05,-0.000243,-0.000633,-0.001414,1,1,1,1,1,1,1
48,800.0,1.9e-05,1e-05,-3.2e-05,-0.000152,-0.000435,-0.001027,1,1,1,1,1,1,1
49,816.6667,1.8e-05,1.6e-05,-8e-06,-8.8e-05,-0.00029,-0.00073,1,1,1,1,1,1,1
50,833.3333,1.7e-05,1.8e-05,6e-06,-4.5e-05,-0.000185,-0.000507,1,1,1,1,1,1,1
51,850.0,1.5e-05,1.8e-05,1.4e-05,-1.7e-05,-0.000111,-0.000342,1,1,1,1,1,1,1
52,866.6667,1.2e-05,1.7e-05,1.8e-05,1e-06,-6e-05,-0.000222,1,1,1,1,1,1,1
53,883.3333,1e-05,1.5e-05,1.9e-05,1.1e-05,-2.6e-05,-0.000137,1,1,1,1,1,1,1
54,900.0,8e-06,1.3e-05,1.8e-05,1.7e-05,-5e-06,-7.8e-05,1,1,1,1,1,1,1
55,916.6667,7e-06,1.1e-05,1.6e-05,1.8e-05,8e-06,-3.8e-05,1,1,1,1,1,1,1
56,933.3333,5e-06,9e-06,1.4e-05,1.8e-05,1.5e-05,-1.2e-05,1,1,1,1,1,1,1
57,950.0,4e-06,7e-06,1.2e-05,1.7e-05,1.8e-05,4e-06,1,1,1,1,1,1,1
58,966.6667,3e-06,6e-06,1e-05,1.5e-05,1.9e-05,1.3e-05,1,1,1,1,1,1,1
59,983.3333,2e-06,4e-06,8e-06,1.3e-05,1.8e-05,1.7e-05,1,1,1,1,1,1,1
60,1000.0,2e-06,3e-06,6e-06,1.1e-05,1.6e-05,1.9e-05,1,1,1,1,1,1,1
61,1016.6667,1e-06,3e-06,5e-06,9e-06,1.4e-05,1.8e-05,1,1,1,1,1,1,1
62,1033.3333,1e-06,2e-06,4e-06,7e-06,1.2e-05,1.7e-05,1,1,1,1,1,1,1
63,1050.0,1e-06,1e-06,3e-06,5e-06,9e-06,1.5e-05,1,1,1,1,1,1,1
64,1066.6667,0.0,1e-06,2e-06,4e-06,8e-06,1.2e-05,1,1,1,1,1,1,1
65,1083.3333,0.0,1e-06,2e-06,3e-06,6e-06,1e-05,1,1,1,1,1,1,1
66,1100.0,0.0,0.0,1e-06,2e-06,5e-06,8e-06,1,1,1,1,1,1,1
67,1116.6667,0.0,0.0,1e-06,2e-06,4e-06,7e-06,1,1,1,1,1,1,1
68,1133.3333,0.0,0.0,0.0,1e-06,3e-06,5e-06,1,1,1,1,1,1,1
69,1150.0,-0.0,0.0,0.0,1e-06,2e-06,4e-06,1,1,1,1,1,1,1
70,1166.6667,-0.0,0.0,0.0,1e-06,1e-06,3e-06,1,1,1,1,1,1,1
71,1183.3333,-0.0,0.0,0.0,0.0,1e-06,2e-06,1,1,1,1,1,1,1
72,1200.0,-0.0,-0.0,0.0,0.0,1e-06,2e-06,1,1,1,1,1,1,1
73,1216.6667,-0.0,-0.0,0.0,0.0,0.0,1e-06,1,1,1,1,1,1,1
74,1233.3333,-0.0,-0.0,-0.0,0.0,0.0,1e-06,1,1,1,1,1,1,1
75,1250.0,-0.0,-0.0,-0.0,0.0,0.0,1e-06,1,1,1,1,1,1,1
76,1266.6667,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,1,1,1,1,1,1
77,1283.3333,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1,1,1,1,1,1,1
78,1300.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1,1,1,1,1,1,1
79,1316.6667,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,1,1,1,1,1,1
80,1333.3333,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1,1,1,1,1,1,1
81,1350.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
82,1366.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
83,1383.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
84,1400,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
85,1416.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
86,1433.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
87,1450.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
88,1466.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
89,1483.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
90,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
91,1516.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
92,1533.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
93,1550.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
94,1566.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
95,1583.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
96,1600.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
97,1616.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
98,1633.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
99,1650.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
100,1666.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
101,1683.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
102,1700.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
103,1716.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
104,1733.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
105,1750.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
106,1766.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
107,1783.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
108,1800.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
109,1816.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
110,1833.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
111,1850.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
112,1866.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
113,1883.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
114,1900.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
115,1916.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
116,1933.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
117,1950.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
118,1966.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
119,1983.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
120,2000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
121,2016.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
122,2033.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
123,2050.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
124,2066.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
125,2083.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
126,2100.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
127,2116.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
128,2133.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
129,2150.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
130,2166.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
131,2183.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
132,2200.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
133,2216.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
134,2233.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
135,2250.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
136,2266.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
137,2283.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
138,2300.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
139,2316.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
140,2333.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
141,2350.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
142,2366.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
143,2383.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
144,2400.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
145,2416.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
146,2433.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
147,2450.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
148,2466.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
149,2483.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
150,2500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
151,2516.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
152,2533.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
153,2550.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
154,2566.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
155,2583.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
156,2600.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
157,2616.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
158,2633.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
159,2650.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
160,2666.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
161,2683.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
162,2700.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
163,2716.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
164,2733.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
165,2750.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
166,2766.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
167,2783.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
168,2800.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
169,2816.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
170,2833.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
171,2850.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
172,2866.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
173,2883.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
174,2900.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
175,2916.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
176,2933.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
177,2950.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
178,2966.6667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
179,2983.3333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
180,3000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1,1,1,1,1,1,1
